duration,start_date,end_date,weeks,final_btc_price,optimum_btc,optimum_investment,optimum_value,optimum_profit,optimum_return_pct,simple_btc,simple_investment,simple_value,simple_profit,simple_return_pct,outperformance_pct,outperformance_ratio
1-Year,2016-01-01,2016-12-30,52,961.18,3.3726293643201073,-3361.6843471492593,3241.7038923972004,6603.38823954646,0.0,24.313083853266082,13000.0,23369.249938082292,10369.249938082292,79.76346106217149,-79.76346106217149,0.0
1-Year,2016-01-08,2017-01-06,52,892.46,3.5296228165127967,-3960.215450994275,3150.0471788250106,7110.262629819286,0.0,23.98211776682671,13000.0,21403.080822182168,8403.080822182168,64.63908324755513,-64.63908324755513,0.0
1-Year,2016-01-15,2017-01-13,52,826.75,3.8242372990207034,-4267.070214861507,3161.6881869653666,7428.7584018268735,0.0,23.70206074651736,13000.0,19595.678722183227,6595.678722183227,50.73599017064021,-50.73599017064021,0.0
1-Year,2016-01-22,2017-01-20,52,895.17,3.1268979170377778,-4267.070214861507,2799.1052083947075,7066.175423256214,0.0,23.3533910555259,13000.0,20905.25507117512,7905.255071175121,60.809654393654775,-60.809654393654775,0.0
1-Year,2016-01-29,2017-01-27,52,920.45,1.2040369457417248,-5362.033344451012,1108.2558067079706,6470.289151158983,0.0,22.987618987489014,13000.0,21158.953897034266,8158.9538970342655,62.7611838233405,-62.7611838233405,0.0
1-Year,2016-02-05,2017-02-03,52,1015.3,0.4004219517237707,-5362.033344451012,406.5484075851444,5768.581752036157,0.0,22.58581149048004,13000.0,22931.374406284383,9931.374406284383,76.3951877406491,-76.3951877406491,0.0
1-Year,2016-02-12,2017-02-10,52,996.65,-1.8044979651789896,-6738.527868792356,-1798.45289699564,4940.0749717967155,0.0,22.15591462291975,13000.0,22081.69230893297,9081.692308932968,69.85917160717669,-69.85917160717669,0.0
1-Year,2016-02-19,2017-02-17,52,1058.67,-3.611078876022634,-7792.79564396837,-3822.9408736788823,3969.854770289488,0.0,21.779784413098216,13000.0,23057.60436461469,10057.60436461469,77.366187420113,-77.366187420113,0.0
1-Year,2016-02-26,2017-02-24,52,1185.49,-5.543500600904023,-9152.500455368578,-6571.764527365711,2580.735928002867,0.0,21.438041861838947,13000.0,25414.58424679145,12414.584246791452,95.49680189839577,-95.49680189839577,0.0
1-Year,2016-03-04,2017-03-03,52,1289.36,-7.411040008083606,-10518.752658096648,-9555.498544822676,963.2541132739716,0.0,21.076332704549063,13000.0,27174.98033593738,14174.98033593738,109.03831027644138,-109.03831027644138,0.0
1-Year,2016-03-11,2017-03-10,52,1098.53,-9.49230612491132,-12135.959391244955,-10427.583047398832,1708.3763438461228,0.0,20.6663125270665,13000.0,22702.56430035836,9702.564300358361,74.63511000275662,-74.63511000275662,0.0
1-Year,2016-03-18,2017-03-17,52,1072.08,-11.357975880257081,-13455.125412170413,-12176.65878170601,1278.4666304644034,0.0,20.265656938132306,13000.0,21726.405490232883,8726.405490232883,67.12619607871449,-67.12619607871449,0.0
1-Year,2016-03-25,2017-03-24,52,935.06,-12.090940534335976,-13455.125412170413,-11305.754856036197,2149.370556134216,0.0,19.89917461109286,13000.0,18606.92221184849,5606.92221184849,43.130170860373,-43.130170860373,0.0
1-Year,2016-04-01,2017-03-31,52,1081.74,-12.793774067852624,-13455.12541217041,-13839.537160158898,-384.41174798848806,0.0,19.547757844334537,13000.0,21145.591570530443,8145.591570530443,62.65839669638803,-62.65839669638803,0.0
1-Year,2016-04-08,2017-04-07,52,1191.73,-13.548744612044645,-13455.125412170411,-16146.445416511966,-2691.3200043415545,0.0,19.170272572238524,13000.0,22845.788932513817,9845.788932513817,75.73683794241397,-75.73683794241397,0.0
1-Year,2016-04-15,2017-04-14,52,1174.33,-14.317363279303267,-13455.125412170411,-16813.309219784205,-3358.1838076137938,0.0,18.785963238609213,13000.0,22060.920209995955,9060.920209995955,69.69938623073811,-69.69938623073811,0.0
1-Year,2016-04-22,2017-04-21,52,1247.34,-15.061575840376408,-13455.125412170411,-18786.906008735106,-5331.780596564695,0.0,18.413856958072643,13000.0,22968.34033808233,9968.34033808233,76.67954106217177,-76.67954106217177,0.0
1-Year,2016-04-29,2017-04-28,52,1347.99,-13.424136780227368,-12378.248423453537,-18095.60213837869,-5717.353714925153,0.0,18.075440550817074,13000.0,24365.513108095907,11365.513108095907,87.42702390843006,-87.42702390843006,0.0
1-Year,2016-05-06,2017-05-05,52,1529.85,-15.175072699905186,-13779.444945597455,-23215.58496994995,-9436.140024352493,0.0,17.687535231778718,13000.0,27059.27577433667,14059.275774336671,108.14827518720516,-108.14827518720516,0.0
1-Year,2016-05-13,2017-05-12,52,1704.66,-14.698300842637064,-14441.842054554569,-25055.605514409697,-10613.763459855129,0.0,17.296474382280817,13000.0,29484.608020498817,16484.608020498817,126.80467708076013,-126.80467708076013,0.0
1-Year,2016-05-20,2017-05-19,52,1967.55,-16.41620026152047,-16017.890278811697,-32299.694824554597,-16281.8045457429,0.0,16.89122562634688,13000.0,33234.3309811188,20234.3309811188,155.64869985476,-155.64869985476,0.0
1-Year,2016-05-27,2017-05-26,52,2279.42,-18.140193369377624,-17761.92663837273,-41349.11957002674,-23587.19293165401,0.0,16.448682341767363,13000.0,37493.45550347136,24493.455503471363,188.41119618054896,-188.41119618054896,0.0
1-Year,2016-06-03,2017-06-02,52,2479.42,-16.878493541022813,-17967.347689261038,-41848.874455482786,-23881.52676622175,0.0,16.089492595474226,13000.0,39892.609731070705,26892.609731070705,206.86622870054387,-206.86622870054387,0.0
1-Year,2016-06-10,2017-06-09,52,2804.87,-15.39001208705799,-18052.035239616802,-43166.98320262634,-25114.947963009537,0.0,15.755868261639833,13000.0,44193.162211025716,31193.162211025716,239.94740162327471,-239.94740162327471,0.0
1-Year,2016-06-17,2017-06-16,52,2476.36,-14.017411973525943,-17862.40638932706,-34712.15831476071,-16849.751925433648,0.0,15.49470946396231,13000.0,38370.47872817771,25370.47872817771,195.15752867829008,-195.15752867829008,0.0
1-Year,2016-06-24,2017-06-23,52,2685.87,-12.95333682687444,-17870.248199343063,-34790.97878319725,-16920.730583854187,0.0,15.245227217722581,13000.0,40946.69842726455,27946.69842726455,214.97460328665036,-214.97460328665036,0.0
1-Year,2016-07-01,2017-06-30,52,2452.71,-12.078642449536385,-18109.963596418653,-29625.407122402386,-11515.443525983734,0.0,14.964967299179602,13000.0,36704.7249443708,23704.7249443708,182.34403803362153,-182.34403803362153,0.0
1-Year,2016-07-08,2017-07-07,52,2495.78,-11.188511356835786,-18116.225854621218,-27924.06287416362,-9807.837019542403,0.0,14.6951987843816,13000.0,36675.98322208391,23675.98322208391,182.1229478621839,-182.1229478621839,0.0
1-Year,2016-07-15,2017-07-14,52,2214.83,-10.099946148991716,-17048.547020257793,-22369.663729171323,-5321.116708913531,0.0,14.418530987421367,13000.0,31934.594986870463,18934.594986870463,145.65073066823433,-145.65073066823433,0.0
